iter	Passed	Remaining
0	11	1164
1	15	749
2	18	611
3	22	539
4	23	454
5	25	405
6	27	360
7	28	327
8	29	302
9	31	283
10	32	262
11	33	245
12	34	229
13	36	226
14	37	214
15	38	202
16	39	192
17	40	185
18	41	176
19	42	168
20	42	160
21	43	154
22	44	148
23	45	143
24	46	138
25	48	137
26	49	133
27	49	128
28	50	123
29	51	119
30	51	115
31	52	112
32	53	108
33	54	105
34	55	102
35	55	99
36	56	96
37	57	93
38	58	91
39	59	89
40	60	86
41	60	83
42	61	81
43	62	79
44	62	76
45	63	74
46	65	73
47	66	71
48	66	69
49	67	67
50	68	65
51	68	63
52	69	61
53	70	59
54	71	58
55	71	56
56	72	54
57	73	53
58	73	51
59	74	49
60	75	48
61	76	46
62	77	45
63	77	43
64	78	42
65	79	40
66	79	39
67	80	37
68	80	36
69	81	34
70	82	33
71	83	32
72	83	30
73	84	29
74	85	28
75	85	27
76	86	25
77	86	24
78	87	23
79	87	21
80	88	20
81	89	19
82	89	18
83	90	17
84	91	16
85	91	14
86	92	13
87	92	12
88	93	11
89	94	10
90	94	9
91	95	8
92	95	7
93	96	6
94	96	5
95	97	4
96	98	3
97	98	2
98	99	1
99	99	0
